x,u
3.4871678454846706,0.0999447654342869
3.4918802344650550,0.1012518442961185
3.4965926234454399,0.1025566747019026
3.5013050124258243,0.1038592276758357
3.5060174014062091,0.1051594742926834
3.5107297903865939,0.1064573856784159
3.5154421793669783,0.1077529330108879
3.5201545683473632,0.1090460875204506
3.5248669573277480,0.1103368204905662
3.5295793463081324,0.1116251032584795
3.5342917352885173,0.1129109072158610
3.5390041242689021,0.1141942038094111
3.5437165132492865,0.1154749645415163
3.5484289022296713,0.1167531609708757
3.5531412912100562,0.1180287647131301
3.5578536801904406,0.1193017474415127
3.5625660691708254,0.1205720808874222
3.5672784581512103,0.1218397368411187
3.5719908471315946,0.1231046871523205
3.5767032361119795,0.1243669037308159
3.5814156250923643,0.1256263585471060
3.5861280140727487,0.1268830236330212
3.5908404030531336,0.1281368710823437
3.5955527920335184,0.1293878730514152
3.6002651810139028,0.1306360017597876
3.6049775699942876,0.1318812294907944
3.6096899589746725,0.1331235285922093
3.6144023479550569,0.1343628714768336
3.6191147369354417,0.1355992306230954
3.6238271259158266,0.1368325785757109
3.6285395148962110,0.1380628879462542
3.6332519038765958,0.1392901314137837
3.6379642928569806,0.1405142817254252
3.6426766818373650,0.1417353116969978
3.6473890708177499,0.1429531942136222
3.6521014597981347,0.1441679022303011
3.6568138487785191,0.1453794087725413
3.6615262377589040,0.1465876869369351
3.6662386267392888,0.1477927098917674
3.6709510157196732,0.1489944508776211
3.6756634047000580,0.1501928832079486
3.6803757936804429,0.1513879802696850
3.6850881826608273,0.1525797155238188
3.6898005716412121,0.1537680625059942
3.6945129606215970,0.1549529948271116
3.6992253496019813,0.1561344861738968
3.7039377385823662,0.1573125103094643
3.7086501275627510,0.1584870410739467
3.7133625165431354,0.1596580523850419
3.7180749055235203,0.1608255182386089
3.7227872945039051,0.1619894127092492
3.7274996834842895,0.1631497099508496
3.7322120724646743,0.1643063841971917
3.7369244614450592,0.1654594097625029
3.7416368504254436,0.1666087610420512
3.7463492394058284,0.1677544125126781
3.7510616283862128,0.1688963387334056
3.7557740173665977,0.1700345143459517
3.7604864063469825,0.1711689140753660
3.7651987953273669,0.1722995127305117
3.7699111843077517,0.1734262852046678
3.7746235732881366,0.1745492064760978
3.7793359622685210,0.1756682516085522
3.7840483512489058,0.1767833957518968
3.7887607402292907,0.1778946141426014
3.7934731292096751,0.1790018821043177
3.7981855181900599,0.1801051750484118
3.8028979071704447,0.1812044684745499
3.8076102961508291,0.1822997379711954
3.8123226851312140,0.1833909592161610
3.8170350741115988,0.1844781079771766
3.8217474630919832,0.1855611601123826
3.8264598520723681,0.1866400915709280
3.8311722410527529,0.1877148783934396
3.8358846300331373,0.1887854967125889
3.8405970190135221,0.1898519227536201
3.8453094079939070,0.1909141328348548
3.8500217969742914,0.1919721033682558
3.8547341859546762,0.1930258108599426
3.8594465749350610,0.1940752319106817
3.8641589639154454,0.1951203432164198
3.8688713528958303,0.1961611215688392
3.8735837418762151,0.1971975438558131
3.8782961308565995,0.1982295870619626
3.8830085198369844,0.1992572282691458
3.8877209088173692,0.2002804446569832
3.8924332977977536,0.2012992135033352
3.8971456867781384,0.2023135121848501
3.9018580757585233,0.2033233181774430
3.9065704647389077,0.2043286090567805
3.9112828537192925,0.2053293624987895
3.9159952426996774,0.2063255562801894
3.9207076316800618,0.2073171682789327
3.9254200206604466,0.2083041764747192
3.9301324096408314,0.2092865589494702
3.9348447986212158,0.2102642938878510
3.9395571876016007,0.2112373595777184
3.9442695765819855,0.2122057344106257
3.9489819655623699,0.2131693968822878
3.9536943545427548,0.2141283255930801
3.9584067435231396,0.2150824992484675
3.9631191325035240,0.2160318966595441
3.9678315214839088,0.2169764967434291
3.9725439104642937,0.2179162785238201
3.9772562994446781,0.2188512211313822
3.9819686884250629,0.2197813038042316
3.9866810774054473,0.2207065058884369
3.9913934663858321,0.2216268068384406
3.9961058553662170,0.2225421862175043
4.0008182443466014,0.2234526236981935
4.0055306333269867,0.2243580990628247
4.0102430223073711,0.2252585922038912
4.0149554112877555,0.2261540831245324
4.0196678002681407,0.2270445519389570
4.0243801892485251,0.2279299788729188
4.0290925782289095,0.2288103442641254
4.0338049672092948,0.2296856285626762
4.0385173561896792,0.2305558123315090
4.0432297451700636,0.2314208762468272
4.0479421341504489,0.2322808010985440
4.0526545231308333,0.2331355677906649
4.0573669121112177,0.2339851573417609
4.0620793010916030,0.2348295508853554
4.0667916900719874,0.2356687296703736
4.0715040790523718,0.2365026750615287
4.0762164680327571,0.2373313685397596
4.0809288570131415,0.2381547917026269
4.0856412459935258,0.2389729262647199
4.0903536349739111,0.2397857540580856
4.0950660239542955,0.2405932570326017
4.0997784129346799,0.2413954172564037
4.1044908019150643,0.2421922169162578
4.1092031908954496,0.2429836383179800
4.1139155798758340,0.2437696638868254
4.1186279688562184,0.2445502761678469
4.1233403578366037,0.2453254578263475
4.1280527468169881,0.2460951916481791
4.1327651357973725,0.2468594605402068
4.1374775247777578,0.2476182475306321
4.1421899137581422,0.2483715357694132
4.1469023027385266,0.2491193085285957
4.1516146917189118,0.2498615492027129
4.1563270806992962,0.2505982413091498
4.1610394696796806,0.2513293684884843
4.1657518586600659,0.2520549145049109
4.1704642476404503,0.2527748632465390
4.1751766366208347,0.2534891987257725
4.1798890256012200,0.2541979050796699
4.1846014145816044,0.2549009665702944
4.1893138035619888,0.2555983675850684
4.1940261925423741,0.2562900926370972
4.1987385815227585,0.2569761263655490
4.2034509705031429,0.2576564535359795
4.2081633594835282,0.2583310590406350
4.2128757484639126,0.2589999278988585
4.2175881374442969,0.2596630452573620
4.2223005264246822,0.2603203963905838
4.2270129154050666,0.2609719667010174
4.2317253043854510,0.2616177417195150
4.2364376933658363,0.2622577071056297
4.2411500823462207,0.2628918486479179
4.2458624713266051,0.2635201522642725
4.2505748603069904,0.2641426040022503
4.2552872492873748,0.2647591900393026
4.2599996382677592,0.2653698966831966
4.2647120272481445,0.2659747103722117
4.2694244162285289,0.2665736176755238
4.2741368052089133,0.2671666052934540
4.2788491941892985,0.2677536600577812
4.2835615831696829,0.2683347689320316
4.2882739721500673,0.2689099190117759
4.2929863611304526,0.2694790975248860
4.2976987501108370,0.2700422918318883
4.3024111390912214,0.2705994894261503
4.3071235280716067,0.2711506779342366
4.3118359170519911,0.2716958451161302
4.3165483060323755,0.2722349788655434
4.3212606950127608,0.2727680672101683
4.3259730839931452,0.2732950983119484
4.3306854729735296,0.2738160604673168
4.3353978619539149,0.2743309421074930
4.3401102509342993,0.2748397317987333
4.3448226399146836,0.2753424182425495
4.3495350288950689,0.2758389902760143
4.3542474178754533,0.2763294368719662
4.3589598068558377,0.2768137471392624
4.3636721958362230,0.2772919103230294
4.3683845848166074,0.2777639158049146
4.3730969737969918,0.2782297531032880
4.3778093627773771,0.2786894118735065
4.3825217517577615,0.2791428819081287
4.3872341407381459,0.2795901531371350
4.3919465297185312,0.2800312156281622
4.3966589186989156,0.2804660595867324
4.4013713076793000,0.2808946753564623
4.4060836966596852,0.2813170534192562
4.4107960856400696,0.2817331843955392
4.4155084746204540,0.2821430590444763
4.4202208636008393,0.2825466682641619
4.4249332525812237,0.2829440030918064
4.4296456415616081,0.2833350547039919
4.4343580305419934,0.2837198144167838
4.4390704195223778,0.2840982736859965
4.4437828085027622,0.2844704241073456
4.4484951974831475,0.2848362574166442
4.4532075864635319,0.2851957654899978
4.4579199754439163,0.2855489403439618
4.4626323644243016,0.2858957741357237
4.4673447534046860,0.2862362591633223
4.4720571423850703,0.2865703878657267
4.4767695313654556,0.2868981528230980
4.4814819203458400,0.2872195467568975
4.4861943093262244,0.2875345625300683
4.4909066983066097,0.2878431931471814
4.4956190872869941,0.2881454317546315
4.5003314762673785,0.2884412716407180
4.5050438652477638,0.2887307062358642
4.5097562542281482,0.2890137291127022
4.5144686432085326,0.2892903339862957
4.5191810321889179,0.2895605147141714
4.5238934211693023,0.2898242652965632
4.5286058101496867,0.2900815798764624
4.5333181991300719,0.2903324527397941
4.5380305881104563,0.2905768783155430
4.5427429770908407,0.2908148511758452
4.5474553660712260,0.2910463660361410
4.5521677550516104,0.2912714177552907
4.5568801440319948,0.2914900013356497
4.5615925330123801,0.2917021119232450
4.5663049219927645,0.2919077448078130
4.5710173109731489,0.2921068954229686
4.5757296999535342,0.2922995593462498
4.5804420889339186,0.2924857322992583
4.5851544779143030,0.2926654101477203
4.5898668668946874,0.2928385889016157
4.5945792558750727,0.2930052647152399
4.5992916448554571,0.2931654338872848
4.6040040338358414,0.2933190928609560
4.6087164228162267,0.2934662382240109
4.6134288117966111,0.2936068667088485
4.6181412007769955,0.2937409751926032
4.6228535897573808,0.2938685606971712
4.6275659787377652,0.2939896203893293
4.6322783677181496,0.2941041515807613
4.6369907566985349,0.2942121517281056
4.6417031456789193,0.2943136184330599
4.6464155346593037,0.2944085494423957
4.6511279236396890,0.2944969426480171
4.6558403126200734,0.2945787960870200
4.6605527016004578,0.2946541079417227
4.6652650905808430,0.2947228765397021
4.6699774795612274,0.2947851003538422
4.6746898685416118,0.2948407780023694
4.6794022575219971,0.2948899082488776
4.6841146465023815,0.2949324900023357
4.6888270354827659,0.2949685223171694
4.6935394244631512,0.2949980043932196
4.6982518134435356,0.2950209355757808
4.7029642024239200,0.2950373153556262
4.7076765914043053,0.2950471433690415
4.7123889803846897,0.2950504193977543
